Date,Actual,Basic_nn,xgb,rf
2009-07-04,9062.34,8895.687,9325.674,9744.296605666017
2009-07-04,8889.41,8803.64,9393.365,9652.640167342071
2009-07-04,8733.91,8785.565,9294.634,9531.199858233824
2009-07-04,8634.87,8785.565,9283.933,9454.305478173039
2009-07-04,8557.58,8785.565,8682.269,9372.944212086108
2009-07-04,8546.03,8785.565,8552.814,9302.503717505313
2009-07-04,8708.02,8785.565,8597.037,9274.683745656057
2009-07-04,8903.140000000001,8841.628,9063.01,9275.78497299334
2009-07-04,9193.58,8971.737,9618.267,9325.47177230058
2009-07-04,9803.81,9144.863,9806.284,9470.486903347815
2009-07-04,10541.15,9429.433,10620.194,9726.385647896333
2009-07-04,11196.5,9818.405,11097.0,9940.859970742518
2009-07-04,11221.94,10157.943,11542.685,10087.789223751859
2009-07-04,11003.8,10250.22,11643.154,10175.546625004055
2009-07-04,10741.87,10126.763,11064.552,10197.040265270884
2009-07-04,10491.82,9874.198,10723.666,10207.381901670293
2009-07-04,10318.54,9613.996,10442.4375,10196.466111034933
2009-07-04,10147.81,9428.326,10370.491,10109.061224447001
2009-07-04,9896.89,9315.252,10317.936,10044.579341898761
2009-07-04,9655.24,9156.389,9726.963,9973.219154574148
2009-07-04,9637.27,8936.073,9813.776,9878.00922781763
2009-07-04,9452.39,8884.368,9589.096,9830.45320155059
2009-07-04,9241.81,8785.565,9464.271,9721.498525342951
2009-07-05,8969.22,8785.565,8917.179,9567.301261138979
2009-07-05,8611.6,8742.191,8802.086,9193.909103499513
2009-07-05,8307.78,8520.432,8727.014,8959.044890925828
2009-07-05,8042.56,8226.816,8061.7144,8573.371964125688
2009-07-05,7706.74,7950.365,7950.7017,8261.809191856672
2009-07-05,7358.94,7690.433,7430.8315,8065.477413422824
2009-07-05,7071.36,7490.1,7406.0366,7639.745717864762
2009-07-05,6903.24,7281.312,7111.0703,7413.138655303987
2009-07-05,6773.379999999999,7173.2793,7005.6865,7264.566926412039
2009-07-05,6734.55,7174.2764,6873.5063,7187.30876043251
2009-07-05,6705.59,7402.6387,6880.0737,7188.060989827022
2009-07-05,6765.36,7414.1216,6887.754,7184.342738836019
2009-07-05,6901.89,7491.077,6834.3574,7307.154678642731
2009-07-05,7151.6,7626.6016,7107.7764,7633.1890087151505
2009-07-05,7404.73,7868.0654,7511.223,8094.621215444301
2009-07-05,7751.2,8150.807,7654.735,8179.918410362617
2009-07-05,8396.6,8452.807,8175.2583,8373.456875064885
2009-07-05,8967.61,8785.565,8866.44,8533.124473544269
2009-07-05,9343.46,8952.391,9409.066,8879.240142150235
2009-07-05,9579.34,9194.908,9738.061,9207.243042435339
2009-07-05,9594.16,9282.7295,9629.351,9419.27096991877
2009-07-05,9542.34,9228.781,9803.864,9595.484293168176
2009-07-05,9361.28,9129.078,9625.0205,9670.13538328713
2009-07-05,9195.81,8941.526,9402.175,9589.80178673724
2009-07-05,9053.07,8785.565,9181.056,9462.228386952513
2009-07-05,8935.26,8785.565,9043.496,9333.899828792293
2009-07-05,8765.44,8785.565,8540.582,9219.165327175002
2009-07-05,8638.82,8714.73,8159.0522,9154.649336196158
2009-07-05,8508.21,8584.08,8095.5327,8977.719970843176
2009-07-05,8417.14,8498.48,8178.365,8710.492589110187
2009-07-05,8371.48,8473.098,8339.733,8650.070881290296
2009-07-05,8460.37,8482.446,8339.733,8619.940535951631
2009-07-05,8619.28,8567.192,8537.8545,8707.410060400487
2009-07-05,8966.95,8724.14,8824.979,8805.066975699738
2009-07-05,9585.3,8785.565,9612.169,8945.11860120112
2009-07-05,10359.25,9040.386,11076.765,9130.462832933912
2009-07-05,11141.489999999998,9467.03,11404.158,9503.160047010912
2009-07-05,11287.43,9890.681,11387.281,9797.596151544623
2009-07-05,11267.14,9983.057,11501.148,9979.335813053302
2009-07-05,11120.45,9829.154,11223.574,10115.003663653626
2009-07-05,10989.75,9584.889,10947.027,10163.537934189932
2009-07-05,10896.22,9340.695,10935.069,10165.688765180179
